Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
515396.70320000005,0.5174774889,-0.3449962485,-0.5817348075,0.8515989368
515406.74120000005,0.8569123044,-0.3702632368,-0.5555427897,1.086287878
515416.77919999993,1.090954347,-0.1831967747,-0.5932351112,1.255257082
515426.81719999993,1.189307657,0.06149048924,-0.4670908622,1.279221504
515436.8562,1.289284447,0.2278607315,-0.1877003733,1.322651249
515446.8942,1.262581674,0.1767677611,0.1229763007,1.280813217
515456.9322,1.127835367,-0.02589264035,0.2179268968,1.148988763
515466.9702,0.7365310711,-0.3919803804,0.219371086,0.8626994324
515477.0082,0.2821950876,-0.7096028888,0.3031465566,0.8216253173
515487.0462,-0.1256176525,-0.7549498004,0.04838680588,0.7668574044
515497.08520000003,-0.7640068451,-0.5977392215,-0.4101190281,1.053183865
515507.12320000003,-1.151350091,-0.4268034732,0.03318996549,1.228360619
515517.16120000003,-0.867641872,-0.1920985758,1.000417595,1.338110475
515527.19920000003,-0.4944628115,0.07243647695,1.610143096,1.685912603
515537.23720000003,-0.4675026523,0.1434263527,1.801578598,1.866765999
515547.2751999999,-0.5309133672,0.01727735281,1.864437336,1.938632015
515557.31419999996,-0.5104953652,-0.05357102036,2.063750206,2.126626504
515567.35219999996,-0.4950540747,0.1712468201,1.855864148,1.928376454
515577.39019999997,-0.4575214918,0.5192719263,1.311738632,1.483114118
515587.42819999997,-0.1690635063,0.8123349595,0.7721107205,1.133413217
515597.46619999997,0.2859914837,0.7883736545,0.5629815444,1.010085327
515607.5052,0.4732974258,0.432308042,0.7079843064,0.9550615031
515617.5432,0.2628889154,-0.05700333595,1.047107685,1.08110798
515627.5812,-0.04146801487,-0.4225320822,1.372277194,1.436453151
515637.6192,-0.3434682979,-0.7325233895,1.568478177,1.764846956
515647.6572,-0.5657144964,-1.021314447,1.533199586,1.927126633
515657.6952,-0.6405114578,-1.080156732,1.281413802,1.794161315
515667.73420000006,-0.5530124437,-0.7947705084,0.838491894,1.280840185
515677.77220000006,-0.3625761582,-0.2178497136,0.4976343779,0.6531155657
515687.81019999995,-0.3264987645,0.3069267815,0.3957688645,0.5978615948
515697.84819999995,-0.4761847443,0.5439892763,0.3778330421,0.815741412
515707.88619999995,-0.8361179975,0.5184948313,0.2198973354,1.008109634
515717.92519999994,-1.187980266,0.295801869,-0.1419410869,1.232454109
515727.9632,-1.374504837,0.07931631088,-0.6605459189,1.527047981
515738.0012,-1.309216435,-0.03682868779,-1.354118081,1.883889542
515748.0392,-1.074717067,-0.08937235236,-1.730358342,2.038907596
515758.0772,-0.739364851,0.005159583092,-1.525958394,1.695652094
515768.1152,-0.474819054,0.03755608141,-1.194829548,1.286266396
515778.1542,-0.2333077418,0.009190653563,-0.826864121,0.8591980243
515788.19220000005,0.1514332375,0.0768195498,-0.3409534105,0.3808969635
515798.23020000005,0.6122183892,0.2311100292,-0.05456263505,0.6566584217
515808.26820000005,0.9947062536,0.2991002834,0.08222120762,1.041950976
515818.30620000005,1.203472098,0.3253718233,0.1226066836,1.252694821
515828.34419999993,1.169689079,0.2952089614,0.08958160959,1.209688281
515838.3831999999,0.7985834777,0.3004761332,0.1415715428,0.8649069194
515848.4212,0.3227090744,0.2100161988,0.3653866589,0.5308063309
515858.4592,-0.07547143769,0.02741876364,0.5375520766,0.5435162937
515868.4972,-0.2806879495,-0.1133003283,0.6813713622,0.7455800578
515878.5352,-0.2513987712,-0.1672894245,0.7773756266,0.8339664013
515888.5742,-0.08389592327,-0.2372244626,0.8139183124,0.8519254609
515898.6122,0.08524977297,-0.3921704149,0.6580175829,0.7707478819
515908.65020000003,0.224181773,-0.3920897233,0.4989966329,0.6730449154
515918.68820000003,0.2877666618,-0.2688906437,0.4737683459,0.616091126
515928.72620000003,0.2111430303,-0.07634651005,0.4429523134,0.4966053975
515938.76420000003,-0.0542647925,0.006043682098,0.4080081102,0.4116452499
515948.8032,-0.4158525154,0.0003338760138,0.2555302676,0.4880872296
515958.8412,-0.6587519932,-0.005134440064,-0.0264048199,0.6593009673
515968.87919999997,-0.7727873895,0.01105474591,-0.369817752,0.8567891961
515978.91719999997,-0.7960411815,0.06985610068,-0.5900132954,0.9933162267
515988.95519999997,-0.7087224443,0.2088414931,-0.6602838906,0.990897113
515998.99419999996,-0.5147889757,0.3625922745,-0.5990225757,0.8690850897
516009.03219999996,-0.322572615,0.4335137379,-0.5169827048,0.7478357908
516019.07019999996,-0.1235314573,0.3900624937,-0.4245031786,0.589586057
516029.1082,0.07221693227,0.2334611946,-0.2765020374,0.3690159772
516039.1462,0.2716088864,0.05921358347,-0.1608464507,0.321168517
516049.1836,0.4426366369,-0.06202317059,-0.0769798366,0.4535415761
516059.2226,0.6125579297,-0.08005773783,-0.01980693139,0.6180847621
516069.2606,0.686088238,-0.04801499605,0.01308131777,0.6878907115
516079.29860000004,0.53375833,-0.03716197908,0.007229424343,0.5350992731
516089.33660000004,0.2673152211,-0.04259170353,-0.01591736354,0.2711546479
516099.37460000004,-0.01287301071,-0.01034197032,-0.0674547223,0.06944645646
516109.41260000004,-0.2328598999,-0.02880221486,-0.1819396234,0.2969096278
516119.45160000003,-0.4274840526,-0.1783833468,-0.2665021292,0.5344030487
516129.48960000003,-0.5402988061,-0.1847918952,-0.3288428036,0.65894494
516139.5276,-0.575385316,-0.0243133074,-0.3861162809,0.6933579027
516149.5656,-0.4523702044,0.06447666228,-0.4951516501,0.6737738481
516159.6036,-0.2939302667,0.06227693975,-0.6328733861,0.7005727241
516169.64259999996,-0.08557460407,-0.02520734668,-0.6613002098,0.6672903346
516179.68059999996,0.08229360346,-0.1503401005,-0.6473908532,0.6696934371
516189.71859999996,0.1507003986,-0.1601096284,-0.6406466746,0.6773284764
516199.7566,0.1740418988,-0.08353975475,-0.5918352513,0.6225258531
516209.7946,0.1625043373,-0.05537254751,-0.6165818739,0.6400367067
516219.8326,0.04106536098,-0.06178518891,-0.789838382,0.7933148449
516229.8716,-0.1198695837,-0.09750407517,-1.042169126,1.053561697
516239.9096,-0.1675549612,-0.0294594419,-1.26125845,1.2726804
516249.9476,-0.1319385291,0.08729425192,-1.43427873,1.442977317
516259.9856000001,-0.07678876055,0.1497968942,-1.540408033,1.549578179
516270.02359999996,-0.03318897877,0.1404302394,-1.644159858,1.65047987
516280.06259999995,0.08957192514,0.1751094908,-1.690663934,1.702066685
516290.10059999995,0.2910539117,0.2911217576,-1.784777209,1.831636957
516300.13859999995,0.4922272748,0.4917297864,-1.915719756,2.038153099
516310.1766,0.6483873649,0.7320877719,-1.936715938,2.169614552
516320.2146,0.8117115001,0.8552517682,-1.800910846,2.152582408
516330.2526,0.8736156068,0.8702352583,-1.576225737,2.001249912
516340.2916,0.7868055774,0.7569156343,-1.400773015,1.775992493
516350.3296,0.5842803197,0.6115830892,-1.341299815,1.585718311
516360.3676,0.3486872303,0.4461402154,-1.249966307,1.372238917
516370.4056,0.2284162352,0.3177564096,-1.092093823,1.160091389
516380.44360000006,0.252936863,0.2920228136,-0.7696198797,0.8611440876
516390.48260000005,0.4427545314,0.3333287144,-0.5015425472,0.7474520275
516400.52060000005,0.7138485521,0.4432019895,-0.198170288,0.8632955588
516410.55859999993,0.9763049197,0.5908342445,0.1579426869,1.152042661
516420.59659999993,1.073239257,0.5442044538,0.539230264,1.318624385
516430.6346,0.8331332132,0.2177696067,1.018292606,1.333587036
516440.6726,0.3918987752,-0.1902058321,1.509131277,1.570745084
516450.7116,0.1756723766,-0.610852772,1.90953808,2.012545048
516460.7496,-0.3993617227,-1.11151535,2.398468219,2.673500693
516470.7876,-0.7286205192,-1.384319535,2.366149489,2.836528131
516480.8256,-0.4048457167,-1.294857135,2.167831814,2.557352113
516490.86360000004,0.05892973769,-1.004450492,2.106222042,2.334216099
516500.90260000003,0.4407412985,-0.7435565007,2.023702626,2.200568445
516510.94060000003,0.5694371628,-0.6929277992,1.97862878,2.172413281
516520.97860000003,0.4921466563,-0.6993620753,1.963272822,2.141437792
516531.01660000003,0.2545933061,-0.6297708535,2.043697765,2.153631731
516541.05460000003,-0.01866188211,-0.5258319175,2.046240134,2.112805282
516551.0926,-0.2217131517,-0.4627737898,1.83973168,1.909955224
516561.13159999996,-0.3104567091,-0.4137057102,1.560068711,1.643578464
516571.16959999996,-0.3311223772,-0.3121810895,1.150882899,1.237590606
516581.20759999997,-0.3939220946,-0.184840427,0.7736053419,0.8875842637
516591.24559999997,-0.453125555,-0.009523360133,0.5044334471,0.678134622
516601.28359999997,-0.458502216,0.1571924525,0.3730020726,0.6116079589
516611.3226,-0.4816803961,0.3416557342,0.3703632241,0.6970750049
516621.3606,-0.5760651279,0.4913403618,0.3973147953,0.8550587286
516631.3986,-0.6704539528,0.5517818606,0.3604364061,0.9401521831
516641.4366,-0.7601789653,0.5123745507,0.2732637946,0.9565943973
516651.4746,-0.837820926,0.3717759115,0.09304323435,0.9213133429
516661.5126,-0.8669373556,0.2574950051,-0.04218999982,0.9053529987
516671.55160000006,-0.8863900188,0.1546746415,-0.1893655872,0.9194948808
516681.58960000006,-0.8592604731,0.06194072485,-0.3980573916,0.949007324
516691.62759999995,-0.7694739917,0.02703752518,-0.6011370385,0.976824954
516701.66559999995,-0.6274635422,0.04925285161,-0.8385433495,1.048470929
516711.70359999995,-0.4956487365,0.03492717326,-1.049956448,1.161592063
516721.7426,-0.3959563043,-0.01563311577,-1.012624315,1.087397716
516731.7806,-0.3999389891,-0.06114784241,-0.725335992,0.8305435298
516741.8186,-0.5341158872,-0.1648201454,-0.3795591768,0.6756557037
516751.8566,-0.8467603686,-0.3441647744,-0.04893067002,0.915339677
516761.8946,-1.199085736,-0.5907892209,0.2911591798,1.368068776
516771.9336,-1.464152593,-0.8233534527,0.5240964639,1.759639403
516781.97160000005,-1.617983482,-0.8671017355,0.4314362587,1.885702313
516792.00960000005,-1.769020717,-0.6750294721,0.06094790418,1.894416462
516802.04760000005,-1.902423187,-0.3862144411,-0.4928799703,2.002824566
516812.08560000005,-1.651047878,0.04523230612,-1.005864934,1.933848319
516822.12360000005,-1.108472605,0.4463419443,-1.561765573,1.966480194
516832.1625999999,-0.6102754325,0.5404774386,-2.177399029,2.324998601
516842.2006,-0.3078821435,0.396815443,-2.735470154,2.781195943
516852.2386,-0.4447674353,0.0292887032,-3.040452152,3.072950567
516862.2766,-0.743043773,-0.3026401877,-2.809639746,2.921948089
516872.3146,-1.286823646,-0.6068977153,-2.448270709,2.831654887
516882.3536,-1.85368226,-0.8561604255,-2.238366777,3.029758146
516892.3916,-2.162720763,-0.9073943138,-2.153785633,3.184260996
516902.42960000003,-2.170170408,-0.9319602209,-2.315563472,3.307570656
516912.46760000003,-1.661848709,-0.8768116218,-2.642440369,3.24238043
516922.50560000003,-0.8882465829,-0.5209594327,-3.029542417,3.199766863
516932.54360000003,-0.1404121496,0.1007621437,-3.167524427,3.172235738
516942.5826,0.375716679,0.659943071,-3.038069996,3.131542301
516952.6206,0.7033165473,1.02047771,-2.833416864,3.092617022
516962.6586000001,0.9988766339,1.234519717,-2.445611395,2.915957571
516972.69659999997,1.152482551,1.219312279,-2.038045846,2.639804791
516982.73459999997,1.229979208,1.11599841,-1.687088361,2.367396976
516992.77359999996,1.389757299,0.9966140538,-1.507316886,2.279620389
517002.81159999996,1.633469394,0.8456559026,-1.283435184,2.242891446
517012.84959999996,1.744301028,0.5912043732,-1.152268835,2.172517469
517022.8876,1.738753628,0.4214982945,-1.079711174,2.089665335
517032.9256,1.709978749,0.2467519158,-0.9991125691,1.995780488
517042.9646,1.619788663,-0.02439399898,-1.006007167,1.906924435
517053.0033,1.557635977,-0.384549154,-0.8607194996,1.820699301
517063.0413,1.53090777,-0.7657478535,-0.539640702,1.794787024
517073.07930000004,1.211272284,-1.129551671,-0.6471883933,1.778178939
517083.11730000004,0.863834019,-1.145585906,-0.7206810236,1.605601887
517093.15530000004,0.6048673428,-0.7768558091,-0.621901086,1.164530125
517103.19430000003,0.5364992854,-0.2766218323,-0.3647746016,0.7052741533
517113.23230000003,0.6421755753,0.1010258532,-0.007776065916,0.6501201118
517123.2702999999,0.7730945876,0.2590532881,0.4117236502,0.9134003567
517133.3083,1.0001495,0.1132003409,0.955586919,1.387897582
517143.3463,1.162902581,-0.2502467966,1.492708056,1.908701971
517153.38529999997,1.143016932,-0.5148093313,1.975966689,2.340077073
517163.42329999997,1.028008486,-0.5687767929,2.434685434,2.703331583
517173.46129999997,0.8464368714,-0.5854951519,2.806731926,2.989482238
517183.49929999997,0.630416313,-0.5752666175,2.999916914,3.11895141
517193.5373,0.3009132857,-0.606482563,3.029298588,3.104032835
517203.5753,-0.265457378,-0.7331449485,2.968884571,3.069567515
517213.6143,-0.37134848,-0.9428208393,2.78620469,2.964750817
517223.6523,-0.3634484531,-1.119838861,2.557862148,2.815811184
517233.6903,-0.38495919,-1.233555511,2.189092875,2.542042563
517243.7283,-0.5927501578,-1.060400745,1.733145271,2.116505379
517253.7663000001,-0.3946065842,-0.410018456,1.363726372,1.477693848
517263.80529999995,-0.04577807061,0.5958318597,1.23237145,1.369616964
517273.84329999995,0.213869587,1.5832231,1.321960149,2.073623452
517283.88129999995,0.3055718355,2.215648005,1.484624573,2.684507469
517293.91929999995,0.3044376218,2.498370822,1.593906109,2.97910653
517303.95729999995,0.1781748936,2.533946452,1.611620688,3.008313839
517313.9963,-0.05734393626,2.419752669,1.490655245,2.842629832
517324.0343,-0.2184951,2.196243435,1.349273517,2.586844479
517334.0723,-0.1376929385,1.939562947,1.237497119,2.304834678
517344.1103,0.0742714794,1.613561963,0.8551890568,1.827688919
517354.1483,0.4180799391,1.235614901,0.4417447172,1.377197667
517364.1863,0.8455570116,0.8874798667,0.1747023784,1.238187423
517374.22530000005,1.154933557,0.61209589,-0.07810886085,1.309440298
517384.26330000005,1.233096943,0.5640855718,-0.2393020514,1.376948102
517394.30130000005,1.45767037,0.778790068,-0.2387786525,1.669829968
517404.33929999993,1.460539014,1.083913568,-0.09687769219,1.821380829
517414.37729999993,1.419505155,1.23461795,0.09945821464,1.883923646
517424.4163,1.256231306,1.248544849,0.1819951719,1.780478468
517434.4543,0.9160907315,1.24140189,-0.01161432445,1.54286609
517444.4923,0.7803058125,1.157639356,-0.1643137765,1.40570447
517454.5303,0.6594606026,0.944877305,-0.3364213798,1.200358593
517464.5683,0.5821215277,0.6147774231,-0.509005385,0.9878781479
517474.6073,0.5486258259,0.2915351558,-0.7775036806,0.9952361616
517484.64530000003,0.5522119964,0.0560935092,-1.050531156,1.18814994
517494.68330000003,0.5376219508,-0.02569500446,-1.156772799,1.275860848
517504.72130000003,0.4689439179,-0.004935634732,-1.05356535,1.153227083
517514.75930000003,0.3116421224,0.02649256468,-0.8105195452,0.8687718928
517524.79730000003,0.1360299173,-0.07093783557,-0.403145054,0.4313493358
517534.8363,-0.2322410269,-0.2448480624,-0.218031562,0.4017763436
517544.87429999997,-0.514693995,-0.3965072948,-0.3586623609,0.7421365322
517554.91229999997,-0.5543667684,-0.5220674801,-0.5527472359,0.9409604001
517564.95029999997,-0.4244100617,-0.5999295884,-0.7880707687,1.077541158
517574.98829999997,-0.1224212538,-0.540848152,-0.9058518183,1.062106964
517585.02729999996,0.2486236826,-0.3126184613,-0.84503142,0.9346775587
517595.0653,0.7272286626,0.02116750538,-0.6858947682,0.9998806049
517605.1033,0.8321404291,0.2348814833,-0.6624626362,1.089258348
517615.1413,0.77850889,0.3442413729,-0.7108272958,1.108987673
517625.1793,0.6541025797,0.3617847741,-0.5768675852,0.9442005181
517635.2183,0.5590085806,0.2243869007,-0.4115118349,0.7295080977
517645.2563,0.4977494218,-0.01979516387,-0.3215956914,0.5929334905
517655.2943,0.6844103064,-0.2720627582,-0.2655208933,0.7829029037
517665.33230000007,1.106428053,-0.4646068919,-0.2835491017,1.233062323
517675.37030000007,1.585131924,-0.4605547714,-0.2816872752,1.674545202
517685.40829999995,2.05049106,-0.4467945188,-0.2402562439,2.112312002
517695.44729999994,2.392961896,-0.6349941713,-0.1395835626,2.479711234
517705.48529999994,2.709505593,-0.9421694595,0.1447374447,2.872290511
517715.5233,2.716271699,-1.201247891,0.6937487483,3.04998619
517725.5613,2.279542869,-1.26082751,1.006819199,2.792791901
517735.5993,1.7208496,-1.01804176,1.101777982,2.282903216
517745.6383,1.292739274,-0.6569931507,1.172446334,1.864790936
517755.6763,0.861616901,-0.309271515,0.8817075685,1.270999918
517765.7143,0.4712050362,-0.1679261863,0.450828586,0.6734090912
517775.75230000005,0.2811353711,-0.2072381866,-0.05566417739,0.3536711234
517785.79030000005,0.2298580673,-0.3618566948,-0.5508568311,0.6980102055
517795.82930000004,0.2374852484,-0.453041684,-0.9137221706,1.047155297
517805.86730000004,0.1524605933,-0.4338060987,-1.150113259,1.238625235
517815.90530000004,-0.04616851844,-0.3374866694,-1.217704879,1.264450061
517825.9432999999,-0.2131875823,-0.2307363921,-1.202815675,1.243162812
517835.9813,-0.2822541262,-0.08377949059,-1.050124994,1.090618585
517846.0203,-0.2532959003,0.09179660797,-0.90385324,0.9431522199
517856.0583,0.005034014136,0.1031571633,-0.7635798521,0.7705328885
517866.0963,0.2877757981,-0.2846243316,-0.7486378773,0.8510491122
517876.1343,0.3778234308,-0.7371999925,-0.887947644,1.214358017
517886.1723,0.2048506223,-0.7593650329,-0.9046624947,1.198754879
517896.2113,-0.07758431079,-0.1972365242,-0.612713356,0.6483357374
517906.2493,-0.3228839061,0.6857567739,-0.07483968258,0.7616543494
517916.2873,-0.511676247,1.383005081,0.4065311766,1.529635
517926.3253,-0.653686331,1.531758247,0.630189368,1.780653752
517936.3633,-0.6978663576,1.261872992,0.8357260148,1.666666995
517946.4013,-0.7518784042,0.7872012877,0.7393545453,1.315922546
517956.4403000001,-0.7469611151,0.2253739107,0.6509387974,1.016103157
517966.47829999996,-0.6666642992,-0.3775874591,0.5522554851,0.9444573563
517976.51629999996,-0.4716330158,-0.819912951,0.4673444121,1.055038269
517986.55429999996,-0.3653773399,-0.9497942287,0.5595294213,1.161328055
517996.59229999996,-0.3968235926,-0.801210047,0.8847106254,1.257823276
518006.6313,-0.5063708855,-0.6276021212,1.408246926,1.622792439
518016.6693,-0.6262223976,-0.6700283486,1.90700989,2.116076369
518026.7073,-0.6008123718,-0.8775875473,2.31579663,2.548342489
518036.7453,-0.5939673654,-1.047541548,2.602097504,2.867237686
518046.78260000004,-0.550576384,-1.097061033,2.716540378,2.980984551
518056.8216,-0.4591443499,-0.9510654134,2.639865839,2.843278144
518066.8596,-0.1659045115,-0.7760266739,2.474421211,2.598557684
518076.8976,0.1516000659,-0.7190391254,2.164787754,2.286111516
